fen,best_move,mate_in,label
5k2/8/3pB3/2pP1N2/p2n4/P1K2b2/1P5q/5Q2 b - - 23 53,h2c2,1,"g10002 ply105 — EnergyVision vs Benj49 (Rated Blitz game, 2018.08.08)"
3R4/8/2p3Bp/1p2k1pP/1Pb2bP1/2P4K/8/8 b - - 19 53,c4f1,1,"g10026 ply105 — smurf42 vs thinkerman15 (Rated Blitz game, 2018.08.08)"
8/3R4/4N2k/4b2p/2r1B3/8/5KPP/8 w - - 9 46,d7h7,1,"g10234 ply90 — Lightlike vs mbakkor (Rated Blitz game, 2018.08.08)"
3Q4/5k1p/p1r1p1pP/5p2/q7/1pB2N2/5PP1/2KR3R w - - 2 31,f3g5,1,"g10294 ply60 — Logan-007 vs DanPach (Rated Blitz game, 2018.08.08)"
8/8/k1K5/8/5Q2/8/8/8 w - - 1 76,f4a4,1,"g10305 ply150 — Eveleon1710 vs BoPoX (Rated Blitz game, 2018.08.09)"
1k6/bp6/p3p3/1b1pq3/7r/1P1P3P/P1R2PP1/2RN2K1 w - - 1 31,c2c8,1,"g10340 ply60 — dmisilver vs DanPach (Rated Blitz game, 2018.08.09)"
4B3/5B1k/8/pP6/P1PB2Q1/5p2/5K2/8 w - - 3 61,g4h5,1,"g10346 ply120 — volitionwill vs dmisilver (Rated Blitz game, 2018.08.09)"
8/1p3k1p/p5p1/5pP1/3P1R1K/6P1/1P6/6r1 b - - 0 38,g1h1,1,"g10381 ply75 — bja555 vs Furfures (Rated Blitz game, 2018.08.09)"
2k1r3/P4R2/1P1p2pp/1K2b3/4P3/4B1P1/7P/8 w - - 1 46,a7a8r,1,"g10398 ply90 — Eveleon1710 vs chipmunknau (Rated Blitz game, 2018.08.09)"
5k2/7R/5KP1/8/8/8/8/8 w - - 5 76,h7h8,1,"g10502 ply150 — basu2003 vs fujdhdh (Rated Blitz game, 2018.08.09)"
2R5/5pk1/5Np1/p5P1/P4R2/1p5P/1P3PK1/8 w - - 0 46,c8g8,1,"g1058 ply90 — LittlePumpkin vs CK1412 (Rated Blitz game, 2018.08.01)"
8/6pk/4p1pp/8/P7/8/4qPPP/2Qr1RK1 b - - 2 38,e2f1,1,"g10582 ply75 — ka1ser vs neroli (Rated Blitz game, 2018.08.09)"
rnb1kb1r/pp3ppp/4p3/2PpP3/4nP2/2NK4/PPP2qPP/R1BQ1BNR b kq - 0 8,e4c5,1,"g10624 ply15 — Shuvalov vs skavpl (Rated Blitz game, 2018.08.09)"
2r4r/pp2p3/3pN1p1/q2Pb3/4P2k/Pb2BQ1P/R5P1/4R2K w - - 5 31,e3g5,1,"g10809 ply60 — leonteo vs Daskevich (Rated Blitz game, 2018.08.09)"
5R2/R4p2/5Pk1/7p/7K/3r4/6PB/7r b - - 0 53,h1h2,1,"g10977 ply105 — Mr_Is vs klimtkiller (Rated Blitz game, 2018.08.09)"
8/2p5/3p2k1/4p2p/4P2p/5PbK/2q5/6R1 b - - 3 53,c2h2,1,"g10999 ply105 — LaTrainee vs OreWa (Rated Blitz game, 2018.08.09)"
8/8/8/8/8/5K2/pQ6/B3k3 w - - 5 61,b2c1,1,"g11023 ply120 — trushnikov vs basu2003 (Rated Blitz game, 2018.08.09)"
8/4k3/3n1p2/5P2/3p4/4p3/q7/3K4 b - - 1 83,a2d2,1,"g11134 ply165 — Mr_Is vs tamik (Rated Blitz game, 2018.08.09)"
6k1/1p4P1/5PK1/8/8/8/7p/8 w - - 0 61,f6f7,1,"g11252 ply120 — Horobetz vs marmish (Rated Rapid game, 2018.08.09)"
8/7K/8/8/n2k4/3n4/4q3/5qq1 b - - 3 83,f1h3,1,"g11289 ply165 — mara4 vs JV1992 (Rated Blitz game, 2018.08.09)"
8/2R5/p6p/1k5P/8/4PPP1/5q2/4n2K b - - 2 53,f2g2,1,"g11341 ply105 — rustev vs gajardo (Rated Blitz game, 2018.08.09)"
4r1k1/7p/2p2RpP/3p4/1P1P2P1/2K5/4r3/1N2n2R b - - 15 38,e8e3,1,"g1141 ply75 — Mepe_Nika vs rustev (Rated Blitz game, 2018.08.01)"
8/4Qp1k/3p3P/2pq1P2/1p6/1P4P1/r6P/4B1K1 b - - 1 38,d5g2,1,"g1163 ply75 — Ernst_Gruenfeld vs KOMODOMS (Rated Blitz game, 2018.08.01)"
4r2k/3R3n/1pq2p2/8/2P3Q1/4B1P1/P4P1K/8 w - - 10 46,g4g7,1,"g1168 ply90 — NostalgiaForWine vs PeshkaCh (Rated Rapid game, 2018.08.01)"
7k/1pp3pp/p1nb4/3p2qb/3P1p1n/1PPQ1P1B/PB1N2rP/R4N1K b - - 1 23,g2g1,1,"g11816 ply45 — VictoriaBC vs Elda64 (Rated Blitz game, 2018.08.10)"
4q1k1/p5pp/8/1p1P4/2n5/2B3QP/P5P1/6K1 w - - 0 31,g3g7,1,"g11928 ply60 — Benj49 vs tamik (Rated Blitz game, 2018.08.10)"
r1b2rk1/pp3ppp/2pbN3/4Q3/2B5/8/PPPq1PPP/R4RK1 w - - 1 16,e5g7,1,"g12042 ply30 — darkhorse29 vs saeidbero (Rated Blitz game, 2018.08.10)"
K7/8/P7/1q2k3/2p5/1q3n2/8/8 b - - 6 68,b5a6,1,"g12160 ply135 — Vihajaisestatulesta vs tapkus (Rated Blitz game, 2018.08.10)"
1r4k1/3q1pp1/3p3p/5N2/P3b3/2Q5/P4PPP/4R1K1 w - - 0 31,c3g7,1,"g12378 ply60 — Pachacuti vs spankingtube (Rated Blitz game, 2018.08.10)"
K7/2k5/2rb4/8/8/8/8/8 b - - 31 68,c6a6,1,"g12426 ply135 — Peaudepailles vs Gullfaksi (Rated Blitz game, 2018.08.10)"
8/8/1Q6/2R5/k5Pp/7P/7K/8 w - - 3 91,c5a5,1,"g12562 ply180 — cemilchess vs Peaudepailles (Rated Blitz game, 2018.08.10)"
5r1k/p5p1/8/7p/3Q1r2/3p1q2/PP3PRP/6RK w - - 2 31,d4g7,1,"g12601 ply60 — kitan4ev vs sincerity_rules (Rated Blitz game, 2018.08.10)"
8/8/8/8/8/3K4/6Q1/2k5 w - - 9 76,g2c2,1,"g12634 ply150 — Naaas vs Peaudepailles (Rated Blitz game, 2018.08.10)"
8/8/1p3kp1/5p1p/1P3P2/4Pp1P/pr6/4K3 b - - 1 53,a2a1r,1,"g12736 ply105 — JhonnyBalbino vs Odirovski (Rated Blitz game, 2018.08.10)"
4k3/p3P2p/2q3p1/8/6Q1/P7/P1rp2PP/4RR1K w - - 0 31,f1f8,1,"g12774 ply60 — angeloluizsilva vs porcochess (Rated Blitz game, 2018.08.10)"
5Q2/2p4k/1p1pr2p/p1nBb3/2P2p1q/7P/PP3P1K/4R1R1 w - - 16 31,f8g8,1,"g12801 ply60 — Ernst_Gruenfeld vs Naaas (Rated Blitz game, 2018.08.10)"
r1b4k/ppP1pBb1/7p/2pP3Q/2P5/1N4q1/PP3r2/R1B1R2K b - - 4 23,g3g2,1,"g12893 ply45 — MrWalker vs IMAndrasToth (Rated Blitz game, 2018.08.11)"
8/8/8/8/6Q1/5K2/8/7k w - - 19 76,g4g2,1,"g12897 ply150 — VeniVidiVici42 vs Farmville (Rated Blitz game, 2018.08.11)"
3k1r2/1p3p2/4p2p/1BQpP2P/3P1b2/1P3q2/8/6K1 b - - 13 53,f8g8,1,"g12962 ply105 — VeniVidiVici42 vs Karlos_ulsk (Rated Blitz game, 2018.08.11)"
8/8/3k4/2p5/6Q1/5qPK/8/8 b - - 1 53,f3h1,1,"g1298 ply105 — BigH vs LaTrainee (Rated Blitz game, 2018.08.01)"
2R5/p6p/1p1bpk2/5p2/3P2q1/P2NP1P1/1P5K/7Q b - - 0 38,g4g3,1,"g13031 ply75 — Eekamouse vs Poopsmoothie (Rated Blitz game, 2018.08.11)"
1k1r2r1/1q3p1p/R4p2/1P1bp3/5n2/2PBQ1P1/1PN2P1P/5RK1 b - - 4 23,f4h3,1,"g13065 ply45 — darkhorse29 vs DouglasStamper (Rated Blitz game, 2018.08.11)"
